price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,Histogram
0.96,7827651.89,92672667.43,10-04-2020,Solana,0.96,0.96,0.96,0.0,,,
0.78,6173607.68,49458692.88,11-04-2020,Solana,0.9323076923076923,0.9466666666666667,0.9582089552238806,-0.014358974358974375,,0.0,
0.88,7269680.45,37821009.96,12-04-2020,Solana,0.9242603550295858,0.9417283950617283,0.957430756664439,-0.01746804003214253,,39.06250000000001,
0.79,6302364.15,19579214.89,13-04-2020,Solana,0.9036049157942649,0.9304892546867856,0.955764778986186,-0.02688433889252062,,27.7896536981616,
0.67,5306221.07,17523533.05,14-04-2020,Solana,0.8676656979797627,0.9111937543396162,0.9529213483495076,-0.04352805635985357,,19.24522285740315,
0.64,5114653.93,12659541.41,15-04-2020,Solana,0.8326402059828761,0.8911053280922373,0.9498077030922987,-0.05846512210936117,,17.677369105397986,
0.69,5505929.49,23132895.91,16-04-2020,Solana,0.8106955589085875,0.8762086371224419,0.9472225518177485,-0.06551307821385444,,28.827755638277367,
0.66,5348323.98,10227034.75,17-04-2020,Solana,0.7875116267688048,0.8601931825207795,0.944364615978766,-0.07268155575197466,,26.356292397132464,
0.68,5423066.29,10199318.16,18-04-2020,Solana,0.770971376496681,0.8468455393710922,0.941734122287435,-0.07587416287441118,-0.04164148095478806,30.912460083556525,-0.034232681919623115
0.61,4844617.21,9789186.73,19-04-2020,Solana,0.7462065493433454,0.829301425343604,0.9384332852497491,-0.08309487600025856,-0.05087424495481679,24.73292859747461,-0.03222063104544177
0.53,4285479.15,8763891.03,20-04-2020,Solana,0.7129440032905231,0.8071309493922258,0.9343692724611944,-0.09418694610170275,-0.05974401959289772,19.573229992405388,-0.03444292650880503
0.57,4591546.76,9610841.99,21-04-2020,Solana,0.6909526181689042,0.7895656938816906,0.930743707561083,-0.09861307571278644,-0.06876013466852482,28.213183321572146,-0.029852941044261616
0.68,5446538.17,18146790.14,22-04-2020,Solana,0.6892675999890728,0.781449716557121,0.9282487452967938,-0.0921821165680482,-0.076015443299139,46.46258929895418,-0.016166673268909207
0.62,4909587.0,13659849.49,23-04-2020,Solana,0.6786110461446001,0.7694904782936306,0.9251815936022983,-0.09087943214903049,-0.0812767072757142,40.05407680306091,-0.009602724873316287
0.62,5027193.62,8959427.14,24-04-2020,Solana,0.6695939621223539,0.7584171095311395,0.9221449608301362,-0.08882314740878561,-0.08464982119787248,40.05407680306091,-0.004173326210913125
0.65,5173619.23,7324961.27,25-04-2020,Solana,0.6665795064112225,0.7503862125288329,0.919437050772125,-0.08380670611761032,-0.08668244652051202,45.09522814564198,0.0028757404029016997
0.64,5137791.33,8493459.05,26-04-2020,Solana,0.6624903515787268,0.7422094560452157,0.9166565826052383,-0.07971910446648889,-0.08746439637768028,43.682356234560054,0.007745291911191388
0.57,4616001.38,7534010.52,27-04-2020,Solana,0.6482610667204612,0.7294532000418663,0.9132072633753354,-0.08119213332140507,-0.08805528198290181,34.86063316613061,0.006863148661496746
0.66,5283691.35,7387289.03,28-04-2020,Solana,0.6500670564557749,0.7243085185572836,0.9106877881178694,-0.07424146210150873,-0.08707156932748517,49.877317352836464,0.01283010722597644
0.74,5897415.54,8964597.27,29-04-2020,Solana,0.6639028939241172,0.7254708505160034,0.908989402166448,-0.061567956591886186,-0.08344723715972777,59.4621870501654,0.02187928056784158
0.69,5635423.51,5182978.54,30-04-2020,Solana,0.6679178333204068,0.7228433801074106,0.9068104031399162,-0.05492554678700379,-0.07859306727908526,52.255847436361854,0.02366752049208147
0.72,5735879.9,4174109.64,01-05-2020,Solana,0.6759304743480364,0.7226327593587135,0.9049515931584245,-0.04670228501067708,-0.07353975266159957,55.95160199985519,0.026837467650922486
