price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
43.25208387360771,15065562430.299425,1075537996.038997,2022-08-16,Solana,43.25208387360771,43.25208387360771,43.25208387360771,0.0,,,,,,
40.5562855378095,14161164134.098574,1249877706.4194226,2022-08-17,Solana,42.83734566810029,43.05239510799303,43.225260009569915,-0.21504943989273784,,0.0,,,,
39.618894866249,13863255686.50742,824971812.0861026,2022-08-18,Solana,42.3421993908924,42.79806175675273,43.18937577928811,-0.4558623658603338,,0.0,,,,
35.98979542858258,12530469534.206604,1786764403.0995638,2022-08-19,Solana,41.364906473613964,42.29374573244383,43.117738163858206,-0.9288392588298677,,0.0,,,,
35.23183017005089,12256688441.221127,1200537393.533252,2022-08-20,Solana,40.421356273065804,41.77064087597028,43.03927141765117,-1.3492846029044756,,0.0,,,,
36.53272408478192,12815310875.36842,991224706.6295438,2022-08-21,Solana,39.823105167175974,41.382647039585954,42.97452965314501,-1.55954187240998,,19.089403813421967,,,,
35.48979518227352,12352579320.923264,1122987607.7129617,2022-08-22,Solana,39.156442092575595,40.94613949459985,42.900054683285596,-1.7896974020242524,,16.224419436695626,,,,
35.705064719424506,12481061524.742058,827899999.1174744,2022-08-23,Solana,38.62546095824466,40.55791173347575,42.828462743346684,-1.9324507752310893,,19.115569317533314,,,,
34.98161284031775,12227264266.325634,908130561.79342,2022-08-24,Solana,38.06486894010206,40.14485255620478,42.75038463485883,-2.079983616102723,-1.1456343703617178,16.85940657462193,,,,-0.9343492457410052
35.34736653928148,12346020470.353111,656358314.0354196,2022-08-25,Solana,37.646791647668124,39.78948322161787,42.67672276326105,-2.1426915739497474,-1.3837112119116897,22.214981853119212,,,,-0.7589803620380577
31.78642232940313,11046201721.516457,1248900621.3673773,2022-08-26,Solana,36.74519636793505,39.196663896268625,42.568361564914206,-2.4514675283335734,-1.632202110627338,12.88847652892791,,,,-0.8192654177062353
31.639231915430067,11052608204.778694,698084660.9387999,2022-08-27,Solana,35.95966337524198,38.63685411991021,42.459614006212874,-2.6771907446682306,-1.8790163749393267,12.635472903541611,,,,-0.7981743697289039
30.630708245633155,10721767532.443155,505611658.52911663,2022-08-28,Solana,35.13982412453293,38.043806277371175,42.34191345138124,-2.903982152838246,-2.0984766964958133,10.937950250409955,,,,-0.8055054563424329
32.4676226051912,11387115687.58702,829387148.7218318,2022-08-29,Solana,34.728716198480356,37.63075563498747,42.24366180117039,-2.902039436507117,-2.271005011340551,30.54732603558115,,,,-0.631034425166566
31.460462070253442,11032381033.17492,846296043.2180582,2022-08-30,Solana,34.225907871060826,37.17369685241458,42.13636628145978,-2.947788981353753,-2.4252546901120815,26.812532363819074,,,,-0.5225342912416715
31.453501865317026,10982002954.905945,710498153.0277057,2022-08-31,Solana,33.79938387017717,36.74997870522216,42.0300691230902,-2.9505948350449955,-2.554243293781053,26.786418009640116,,,,-0.3963515412639427
