price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
43.902581229420576,15322661204.914495,1018586521.1311351,15-08-2022,Solana,43.902581229420576,43.902581229420576,43.902581229420576,0.0,0.0,0.0,-8.056819776232391,21.567563959419502,5.268192965831931,0.0
43.25208387360771,15065562430.299425,1075537996.038997,16-08-2022,Solana,43.80250471314167,43.8543962401011,43.89610861891497,-0.05189152695943022,0.0,0.0,-8.056819776232391,21.567563959419502,5.268192965831931,0.0
40.5562855378095,14161164134.098574,1249877706.4194226,17-08-2022,Solana,43.30308637847518,43.61009174363506,43.86287654845621,-0.3070053651598812,0.0,0.0,-8.056819776232391,21.567563959419502,5.268192965831931,0.0
39.618894866249,13863255686.50742,824971812.0861026,18-08-2022,Solana,42.73628768428653,43.31444753049535,43.82064787500141,-0.5781598462088198,0.0,0.0,-8.056819776232391,21.567563959419502,5.268192965831931,0.0
35.98979542858258,12530469534.206604,1786764403.0995638,19-08-2022,Solana,41.69836579879361,42.77188070813144,43.7427289451863,-1.0735149093378311,0.0,0.0,-8.056819776232391,21.567563959419502,5.268192965831931,0.0
35.23183017005089,12256688441.221127,1200537393.533252,20-08-2022,Solana,40.70351416360243,42.2133584460514,43.658043385234706,-1.5098442824489737,0.0,0.0,-8.056819776232391,21.567563959419502,5.268192965831931,0.0
36.53272408478192,12815310875.36842,991224706.6295438,21-08-2022,Solana,40.06185415147619,41.792570715587,43.587144685727715,-1.730716564110807,0.0,18.238190828220198,-8.056819776232391,21.567563959419502,5.268192965831931,0.0
35.48979518227352,12352579320.923264,1122987607.7129617,22-08-2022,Solana,39.358460463906546,41.32569845386007,43.506574043902305,-1.9672379899535244,0.0,15.605394647430785,-8.056819776232391,21.567563959419502,5.268192965831931,0.0
35.705064719424506,12481061524.742058,827899999.1174744,23-08-2022,Solana,38.796399580140076,40.90935521427225,43.42894708544979,-2.1129556341321774,-1.0368140131457162,18.410477266120267,-8.056819776232391,21.567563959419502,5.268192965831931,-1.0761416209864612
34.98161284031775,12227264266.325634,908130561.79342,24-08-2022,Solana,38.209509312475106,40.47026318657192,43.344894008383804,-2.260753874096814,-1.2880088880453622,16.308534502293853,-8.056819776232391,21.567563959419502,5.268192965831931,-0.9727449860514517
35.34736653928148,12346020470.353111,656358314.0354196,25-08-2022,Solana,37.7691796550607,40.090789360846706,43.265316620631545,-2.3216097057860097,-1.540199796803871,21.5344439506607,-8.056819776232391,21.567563959419502,5.268192965831931,-0.7814099089821387
31.78642232940313,11046201721.516457,1248900621.3673773,26-08-2022,Solana,36.84875545111338,39.47565106222125,43.15109876698749,-2.6268956111078765,-1.7979653796869814,12.656424530974363,-8.056819776232391,21.567563959419502,5.268192965831931,-0.8289302314208951
31.639231915430067,11052608204.778694,698084660.9387999,27-08-2022,Solana,36.047290291777486,38.89517556986635,43.03655282816602,-2.8478852780888673,-2.05015709434032,12.412363094081343,-8.056819776232391,21.567563959419502,5.268192965831931,-0.7977281837485473
30.630708245633155,10721767532.443155,505611658.52911663,28-08-2022,Solana,35.21396997698605,38.28299280510834,42.91311158853883,-3.069022828122293,-2.2718801964274826,10.770363759113636,-8.056819776232391,21.567563959419502,5.268192965831931,-0.7971426316948103
32.4676226051912,11387115687.58702,829387148.7218318,29-08-2022,Solana,34.791454996709916,37.85222464215151,42.809176374774175,-3.060769645441596,-2.4442052367599962,30.181107689679664,-8.056819776232391,21.567563959419502,5.268192965831931,-0.6165644086815996
31.460462070253442,11032381033.17492,846296043.2180582,30-08-2022,Solana,34.27899454648584,37.37876074793684,42.696253844380934,-3.099766201450997,-2.5963218631311284,26.529975150669813,-8.056819776232391,21.567563959419502,5.268192965831931,-0.5034443383198686
31.453501865317026,10982002954.905945,710498153.0277057,31-08-2022,Solana,33.84430336476756,36.939852682557586,42.58438566548478,-3.0955493177900237,-2.721689788446295,26.504408033222447,-8.056819776232391,21.567563959419502,5.268192965831931,-0.3738595293437288
31.62752044554708,11037789630.859673,654715113.9384351,01-09-2022,Solana,33.50325983873364,36.54634659092718,42.47536213095804,-3.0430867521935383,-2.825037690453113,28.492417818718195,-8.056819776232391,21.567563959419502,5.268192965831931,-0.21804906174042538
31.196467701402543,10904364506.21477,627140311.5505403,02-09-2022,Solana,33.148368740682706,36.1500592657772,42.36313432568883,-3.001690525094496,-2.907363985008411,26.447724238369602,-8.056819776232391,21.567563959419502,5.268192965831931,-0.09432654008608488
31.076260104837697,10881773797.626608,287508158.29383236,03-09-2022,Solana,32.82958279670655,35.774222290892794,42.250827119511214,-2.944639494186241,-2.976589517052881,25.850795822779972,-8.056819776232391,21.567563959419502,5.268192965831931,0.03195002286664028
32.14492440492364,11245569490.176376,370560789.6642585,04-09-2022,Solana,32.72425073643226,35.505385410450636,42.15027087359493,-2.781134674018375,-2.993727190709603,39.79057044149346,-8.056819776232391,21.567563959419502,5.268192965831931,0.21259251669122792
32.21580982933859,11264121877.829931,511686055.75999683,05-09-2022,Solana,32.64602905841785,35.26171314518308,42.05142051494561,-2.615684086765228,-2.96792705834031,40.6446002731716,-8.056819776232391,21.567563959419502,5.268192965831931,0.3522429715750821
30.932571057846985,10834953198.21636,1208999754.4365814,06-09-2022,Solana,32.382420135253106,34.941035953528555,41.940785196964534,-2.558615818275449,-2.911215168357327,31.354723729035342,-8.056819776232391,21.567563959419502,5.268192965831931,0.35259935008187826
32.75240078147267,11595827258.284111,796019432.9809626,07-09-2022,Solana,32.439340234671505,34.778914829672566,41.849358486362625,-2.3395745950010607,-2.8310823849750455,50.04003695326381,-8.056819776232391,21.567563959419502,5.268192965831931,0.4915077899739848
33.60651304711081,11847628650.711002,927246036.3578213,08-09-2022,Solana,32.61890528273909,34.69207025318651,41.76734012378301,-2.073164970447415,-2.717015581530203,56.45842500579523,-8.056819776232391,21.567563959419502,5.268192965831931,0.643850611082788
34.707446929384965,12244442276.894312,1098697449.024227,09-09-2022,Solana,32.94021938222307,34.69320926623825,41.69709243030641,-1.7529898840151787,-2.5678423111107755,63.443386350400836,-8.056819776232391,21.567563959419502,5.268192965831931,0.8148524270955968
35.15110408808845,12419481830.60969,675183558.1129656,10-09-2022,Solana,33.28035549081774,34.72712740119012,41.631958217946035,-1.4467719103723766,-2.3904739953528686,65.98094604320876,-8.056819776232391,21.567563959419502,5.268192965831931,0.943702084980492
34.90471667494537,12331013775.49605,712287831.9646752,11-09-2022,Solana,33.530257211452756,34.74028216220902,41.56502049115001,-1.2100249507562637,-2.191400042648621,63.171068073899704,-8.056819776232391,21.567563959419502,5.268192965831931,0.9813750918923572
37.344616214599014,13183798412.038559,1608877258.549003,12-09-2022,Solana,34.117081673475255,34.93319579571939,41.52302641874652,-0.8161141222441373,-1.9548972235439426,75.22603036053945,-8.056819776232391,21.567563959419502,5.268192965831931,1.1387831012998053
33.05973266575832,11697896819.864315,1685408590.3072696,13-09-2022,Solana,33.95441259536496,34.79442074905561,41.43881454060733,-0.8400081536906541,-1.7392164990630847,45.22773586485521,-8.056819776232391,21.567563959419502,5.268192965831931,0.8992083453724307
